[INFO    :   django.utils.autoreload] - 2024-02-03 15:38:24,527 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,286 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1706875349.9302619
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,287 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\pickle.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,288 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,289 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\ast.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,289 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\exceptions.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,290 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\_virtualenv.py first seen with mtime 1706875283.1877346
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,291 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_socket.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,292 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1706875376.4909706
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,293 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1706875349.0011785
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,293 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\process.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,294 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1706875376.354099
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,295 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1706875376.1017509
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,296 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1706875376.3260055
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,297 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,297 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,298 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\encodings\aliases.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,299 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1706875377.7476468
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,300 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\json\scanner.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,301 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1706875347.1820736
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,302 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1706875349.9272642
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,302 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1706875377.911129
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,303 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\apps.py first seen with mtime 1706875999.8574798
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,304 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\reprlib.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,305 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1706875376.9025853
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,305 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\models.py first seen with mtime 1706875999.8584821
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,306 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1706875350.6759727
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,307 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1706875376.7403612
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,308 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1706875376.492989
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,309 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1706875375.9745026
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,310 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1706875377.6552844
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,310 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1706875376.5171585
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,312 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\wsgiref\util.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,313 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1706875377.741523
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,313 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\http\response.py first seen with mtime 1706875377.2043009
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,315 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1706875345.500379
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,316 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1706875350.6491015
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,318 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1706875377.6885
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,318 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,319 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\timeouts.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,320 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\select.pyd first seen with mtime 1701976864.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,321 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1706875376.7323654
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,322 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\iterators.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,322 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1706875376.167025
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,323 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1706875377.6594
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,324 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1706875376.2109046
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,325 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1706875377.251094
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,327 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1706875377.5926473
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,328 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1706875377.8819468
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,329 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,329 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1706875369.596236
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,330 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\policy.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,331 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1706875376.8268487
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,332 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1706875377.3640456
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,334 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\events.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,334 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1706875376.7666123
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,335 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\context.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,336 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1706875375.4368432
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,337 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\http\cookies.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,337 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1706875349.9533727
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,338 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1706875349.0051692
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,339 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1706875376.540214
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,340 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1251.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,341 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1706875344.3595285
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,341 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1706875376.2522733
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,342 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1706875377.677499
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,343 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_tzpath.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,343 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1706875377.4653542
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,345 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1706875377.8880877
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,346 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1706875344.3767676
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,347 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1706875376.9126475
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,348 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1706875376.8685904
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,349 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1706875376.1680262
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,349 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1706875376.5321562
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,350 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,355 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\logging\handlers.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,356 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\queues.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,357 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1706875377.6865
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,358 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,359 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\http\client.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,360 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1706875376.3551006
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,360 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\bisect.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,361 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1706875347.2091985
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,362 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1706875376.9035892
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,363 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\_markupbase.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,363 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\_compat_pickle.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,364 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1706875347.1840682
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,365 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1706875377.3438
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,366 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1706875375.9703557
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,368 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1706875377.652279
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,369 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,370 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1706875377.5653381
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,370 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1706875377.7469335
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,371 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\proactor_events.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,372 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1706875377.4890022
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,372 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1706875344.3887732
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,374 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1706875376.5191565
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,374 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\log.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,375 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1706875376.2562406
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,376 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_hashlib.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,377 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1706875355.351761
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,378 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\middleware\cache.py first seen with mtime 1706875377.2103016
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,378 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\threads.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,379 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1706875376.5573819
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,380 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1706875376.7423606
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,381 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1706875376.899591
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,381 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1706875344.3857436
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,381 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\ctypes\wintypes.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,381 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\linecache.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,381 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1706875376.4949806
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,381 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1706875347.2131915
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,381 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\_header_value_parser.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,386 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\trsock.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,387 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1706875375.9725027
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,388 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1706875376.8645887
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,388 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1706875376.7695851
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,389 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1706875376.13203
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,390 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\__init__.py first seen with mtime 1706875999.863474
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,391 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1706875376.3621004
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,392 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1706875377.6854982
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,393 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,394 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1706875376.8885846
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,395 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,395 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1706875349.932261
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,396 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1706875348.9870317
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,397 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1706875376.2482352
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,398 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\_encoded_words.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,399 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\mime\message.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,399 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1701976814.0
